parent_name,parent_id,parent_city,language,entity_type
CA TRUST COMPANY,GE*110003031218,GE,en,company
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INTEKKOR,GE*110019541917,GE,ru,company
GIORGI TOPCHISHVILI.,GE*110024299908,GE,ka,individual
MIEL,GE*110136764199,GE,ka,individual
MERAB BITSADZE,GE*110139594268,GE,ka,individual
NATALIA IASHVILI,GE*110139594427,GE,ka,individual
RUSUDAN TABIDZE,GE*110139594455,GE,ka,individual
SHEKSPIRI IUSUPOVI,GE*110139594504,GE,ka,individual
CHICHIKO GOLETIANI,GE*110139594562,GE,ka,individual
SHOTA JAPARIDZE,GE*110139594765,GE,ka,individual
IRAKLI TOPURIA,GE*110139594824,GE,ka,individual
IRINE KAROSANIDZE,GE*110139594828,GE,ka,individual
IRAKLI ABULADZE,GE*110139594946,GE,ka,individual
MARIAMI KUTATELADZE,GE*110139595264,GE,ka,individual
MERAB TATISHVILI,GE*110139595266,GE,ka,individual
TINATIN RUKHADZE,GE*110139595318,GE,ka,individual
NATIA JANASHIA,GE*110139595451,GE,ka,individual
LIANA TAVARTKILADZE,GE*110139595586,GE,ka,individual
ELENE MELKADZE,GE*110139595619,GE,ka,individual
TEVFIK CANEFENDIC,GE*110139595682,GE,ka,individual
IRINE SHOTADZE,GE*110139595760,GE,ka,individual
NATIA SHAVDIA,GE*110139595874,GE,ka,individual
GRIGOLI LEKVEISHVILI,GE*110139596001,GE,ka,individual
MERAB PACHULIA,GE*110139596155,GE,ka,individual
OTAR IMNAISHVILI,GE*110139596167,GE,ka,individual
IRAKLI DARAKHVELIDZE,GE*110139596238,GE,ka,individual
REVAZ JISHKARIANI,GE*110139596277,GE,ka,individual
MEDEA KEVLISHVILI,GE*110139596594,GE,ka,individual
KONSTANTINE DUGLADZE,GE*110139596686,GE,ka,individual
SHALVA GVARAMADZE,GE*110139596755,GE,ka,individual
STEPANE TUMANISHVILI,GE*110139596908,GE,ka,individual
IRAKLI JINCHARADZE,GE*110139596924,GE,ka,individual
MERAB TARKASHVILI,GE*110139597085,GE,ka,individual
JONI LASAREISHVILI,GE*110139597533,GE,ka,individual
MILERI GVENETADZE,GE*110139597661,GE,ka,individual
JUMBER KOTIASHVILI,GE*110139600006,GE,ka,individual
MIRIANI GROS,GE*110139600172,GE,ka,individual
ZELMIKHAN GIORGADZE,GE*110139600333,GE,ka,individual
MERAB CHAGIASHVILI,GE*110139600581,GE,ka,individual
NANA KVERNADZE,GE*110139600603,GE,ka,individual
VLADIMER TUTISANI,GE*110139600641,GE,ka,individual
MTVARISA ONIANI-MAMALADZE,GE*110139600698,GE,ka,individual
MERAB ALANIA,GE*110139600779,GE,ka,individual
INGA ZHGHENTI,GE*110139600976,GE,ka,individual
SHOTA MUZASHVILI,GE*110139603239,GE,ka,individual
SHALVA SHALVASHVILI,GE*110139605042,GE,ka,individual
MERABI VASADZE,GE*110139605552,GE,ka,individual
ROZMANI RUSIA,GE*110139605971,GE,ka,individual
BADRI ARKANIA,GE*110139608430,GE,ka,individual
NANA JANELIDZE,GE*110139608860,GE,ka,individual
ETER BERIDZE-MELIKISHVILI,GE*110139609038,GE,ka,individual
VLADIMER MAKHARADZE,GE*110139609064,GE,ka,individual
MERAB DOLIDZE,GE*110139609123,GE,ka,individual
RUSLAN DIASAMIDZE,GE*110139609136,GE,ka,individual
MERAB DOLIDZE,GE*110139609209,GE,ka,individual
IASHA SHERVASHIDZE,GE*110139609647,GE,ka,individual
MINISTRY GUSEINOV,GE*110139615738,GE,ka,individual
MERAB BIKASHVILI,GE*110139651679,GE,ka,individual
BACHANA ADAMIA,GE*110139651729,GE,ka,individual
TINATIN KHUTSISHVILI,GE*110139651735,GE,ka,individual
IRAKLI JAVAKHIA,GE*110139652259,GE,ka,individual
SHOTA PALIANI,GE*110139652287,GE,ka,individual
BAKUR LASHKARAVA,GE*110139652322,GE,ka,individual
DAVITI GALEGASHVILI,GE*110139652811,GE,ka,individual
TAMTA TAVADZE,GE*110139653414,GE,ka,individual
VLADIMER NARTKOSHVILI,GE*110139653465,GE,ka,individual
NANA GIGAURI,GE*110139655244,GE,ka,individual
MZEONA GOVERNMENT,GE*110139655656,GE,ka,government
TINATINI MAISURADZE,GE*110139659760,GE,ka,individual
MEVLUDI GETSADZE,GE*110139659779,GE,ka,individual
